TIMESTAMP,SW_IN_Fx/Rax,SW_IN_Fx,Rax,Ra,SW_IN_F,TA_F,P_F,WS_F,TA_D,RH,acpcp,apcp,dswrf,gust,spfh,tmax,tmin
20140508.0,0.2003453349489354,231.479,1155.4,1158.15,228.438,18.693,0.0,2.068,2.5500000000000043,18.125,0.0,0.0,870.0,16.319470000000003,1.5539999999999898,26.650000000000034,19.900000000000034
20140509.0,0.1972438803263825,228.438,1158.15,1160.84,222.271,21.243,0.0,1.587,2.446999999999999,15.5,0.0,0.0,845.0,13.018197,1.6340000000000001,28.950000000000045,21.350000000000023
20140510.0,0.1914742772475104,222.271,1160.84,1163.43,190.125,23.69,0.0,1.617,-0.2270000000000003,19.08333333333333,0.0,0.0,791.0,30.76524,1.825,30.350000000000023,24.450000000000045
20140511.0,0.1634176529743946,190.125,1163.43,1165.95,205.667,23.463,0.0,2.576,-1.2410000000000032,26.58333333333333,0.0,0.0,845.0,31.41481,2.165,30.5,23.860000000000014
20140512.0,0.176394356533299,205.667,1165.95,1168.39,171.042,22.222,0.0,2.8,-0.5679999999999978,21.916666666666668,0.0,0.0,836.0,29.188920000000003,1.9459999999999902,29.55000000000001,23.670000000000016
20140513.0,0.1463911878739119,171.042,1168.39,1170.74,222.208,21.654,0.0,2.635,-0.8680000000000021,17.541666666666668,0.0,0.0,847.0,40.98646,1.6579999999999901,28.75,22.99000000000001
20140514.0,0.189801322240634,222.208,1170.74,1173.02,224.292,20.786,0.0,2.955,-0.4149999999999992,21.5,0.0,0.0,851.0,37.77957,1.407,27.650000000000034,22.5
20140515.0,0.1912090160440572,224.292,1173.02,1175.21,218.208,20.371,0.0,2.476,0.6130000000000031,21.0,0.0,0.0,814.0,31.80637,1.745,27.450000000000045,22.450000000000045
20140516.0,0.1856757515678049,218.208,1175.21,1177.33,216.854,20.984,0.0,2.7510000000000003,1.529,26.541666666666668,0.0,0.0,746.0,32.62926,2.18599999999999,27.450000000000045,22.27000000000004
20140517.0,0.1841913482201252,216.854,1177.33,1179.37,165.646,22.513,0.0,2.172,-0.137000000000004,29.041666666666668,0.0,0.0,634.0,27.39323,2.674,27.55000000000001,22.890000000000043
20140518.0,0.1404529536956171,165.646,1179.37,1181.33,169.958,22.376,0.0,2.068,-0.7979999999999876,33.36363636363637,0.0,0.0,446.0,22.77959,2.7279999999999998,27.55000000000001,23.850000000000023
20140519.0,0.143870044780036,169.958,1181.33,1183.22,64.667,21.57800000000001,0.0,1.977,-0.5720000000000098,32.5,0.0,0.0,259.0,19.7768,3.114,25.350000000000023,21.450000000000045
20140520.0,0.0546534034245533,64.667,1183.22,1185.03,208.708,21.006,0.0,2.326,0.7970000000000006,31.625,0.0,0.0,775.0,30.25055,2.795,28.55000000000001,23.05000000000001
20140521.0,0.1761204357695585,208.708,1185.03,1186.77,190.583,21.803,0.0,2.09,-1.5910000000000009,49.583333333333336,0.0,0.0,700.0,18.23667,2.427,28.25,22.83000000000004
20140522.0,0.1605896677536506,190.583,1186.77,1188.44,148.0,20.212,0.0,2.024,0.7360000000000007,37.75,0.0,0.0,691.0,15.68618,2.7560000000000002,28.450000000000045,22.150000000000034
20140523.0,0.12453300124533,148.0,1188.44,1190.03,204.917,20.948,0.0,1.923,0.8399999999999999,29.541666666666668,0.0,0.0,791.0,18.27675,2.119,29.350000000000023,22.670000000000016
20140524.0,0.172194818618018,204.917,1190.03,1191.56,205.833,21.788,0.0,1.741,0.620000000000001,25.95833333333333,0.0,0.0,792.0,19.6029,1.98512299999999,29.650000000000034,22.340000000000032
20140525.0,0.1727424552687233,205.833,1191.56,1193.01,203.667,22.408,0.0,1.73,-0.184000000000001,27.20833333333333,0.0,0.0,773.0,16.111777,2.07,29.57000000000005,22.590000000000032
20140526.0,0.1707169260945004,203.667,1193.01,1194.4,112.021,22.224,0.0,1.984,-1.0449999999999982,35.666666666666664,0.0,0.0,581.0,19.35277,2.765,30.010000000000048,24.74000000000001
20140527.0,0.0937885130609511,112.021,1194.4,1195.72,199.167,21.179,0.0,1.73,-0.4200000000000017,32.291666666666664,0.0,0.0,778.0,23.76999,1.907,29.210000000000036,22.52000000000004
20140528.0,0.1665665874954002,199.167,1195.72,1196.97,176.438,20.759,0.0,2.089,2.1350000000000016,27.20833333333333,0.0,0.0,730.0,29.91121,2.3379999999999903,27.58000000000004,21.25
20140529.0,0.1474038614167439,176.438,1196.97,1198.15,150.958,22.894,0.0,2.373,0.5269999999999975,25.5,0.0,0.0,318.0,25.34143,2.303,25.510000000000048,21.08000000000004
20140530.0,0.1259925718816508,150.958,1198.15,1199.27,151.167,23.421,0.0,1.711,-3.5489999999999995,32.81818181818182,0.0,0.0,198.0,21.80611,2.5749999999999997,26.140000000000043,20.180000000000007
20140531.0,0.1260491799177833,151.167,1199.27,1200.33,168.521,19.872,0.0,2.721,-3.5169999999999995,29.166666666666668,0.0,0.0,655.0,30.71631,1.836382,25.25,18.890000000000043
20140601.0,0.1403955578882474,168.521,1200.33,1201.32,205.188,16.355,0.0,2.133,-1.120000000000001,32.0,0.0,0.0,785.0,24.90135,1.695,24.55000000000001,16.470000000000027
20140602.0,0.1708021176705624,205.188,1201.32,1202.25,206.792,15.235,0.0,2.199,-0.940999999999999,33.708333333333336,0.0,0.0,769.0,26.60386,1.67,23.75,15.060000000000002
20140603.0,0.1720041588687877,206.792,1202.25,1203.11,190.833,14.294,0.0,2.158,0.0069999999999978,32.041666666666664,0.0,0.0,710.0,32.00307,1.6150000000000002,22.25,15.220000000000027
20140604.0,0.1586164191137967,190.833,1203.11,1203.92,207.938,14.300999999999998,0.0,2.52,1.2490000000000023,35.75,0.0,0.0,774.0,44.69991,1.7260000000000002,23.25,15.650000000000034
20140605.0,0.1727174563093893,207.938,1203.92,1204.67,180.167,15.55,0.0,3.403,1.2940000000000005,31.363636363636363,0.0,0.0,621.0,56.7484,1.9369999999999998,21.850000000000023,16.25
20140606.0,0.149557140129662,180.167,1204.67,1205.35,194.771,16.844,0.0,4.162,-1.9000000000000004,34.083333333333336,0.0,0.0,750.0,58.2025,2.003,22.950000000000045,15.850000000000023
20140607.0,0.1615887501555565,194.771,1205.35,1205.98,205.979,14.944,0.0,4.164,-1.508000000000001,33.708333333333336,0.0,0.0,775.0,58.857,1.6019999999999999,21.25,13.950000000000045
20140608.0,0.1707980231844641,205.979,1205.98,1206.54,204.667,13.436,0.0,3.797,-0.5229999999999997,33.75,0.0,0.0,767.0,52.1405,1.6,20.25,13.450000000000045
20140609.0,0.1696313425166177,204.667,1206.54,1207.05,205.021,12.913,0.0,3.264,-0.3330000000000002,27.33333333333333,0.0,0.0,772.0,44.11349,1.403,21.05000000000001,13.150000000000034
20140610.0,0.169852947268133,205.021,1207.05,1207.51,197.896,12.58,0.0,2.825,3.0059999999999985,29.375,0.0,0.0,766.0,29.554360000000003,1.169,21.950000000000045,12.850000000000023
20140611.0,0.1638876696673319,197.896,1207.51,1207.9,197.167,15.586,0.0,1.965,3.334000000000003,31.181818181818183,0.0,0.0,685.0,18.09116,2.1870000000000003,24.150000000000034,16.350000000000023
20140612.0,0.1632312277506416,197.167,1207.9,1208.25,157.292,18.92,0.0,2.269,-3.1130000000000013,43.45454545454545,0.0,0.0,404.0,36.92507,2.215,23.650000000000034,18.450000000000045
20140613.0,0.1301816677012207,157.292,1208.25,1208.63,171.583,15.807,0.0,3.706,-4.334999999999999,40.625,0.0,0.0,512.0,40.40908,1.817,19.05000000000001,13.25
20140614.0,0.141964869314844,171.583,1208.63,1209.01,202.708,11.472,0.0,2.935,-0.1590000000000024,38.36363636363637,0.0,0.0,760.0,34.61162,1.7068619999999999,18.950000000000045,12.450000000000045
20140615.0,0.1676644527340551,202.708,1209.01,1209.28,200.063,11.313,0.0,3.005,-0.3369999999999997,36.04545454545455,0.0,0.0,754.0,41.91681,1.78223699999999,18.950000000000045,13.050000000000011
20140616.0,0.1654397658110611,200.063,1209.28,1209.5,202.917,10.976,0.0,3.158,0.2720000000000002,30.416666666666668,0.0,0.0,762.0,51.2552,1.4000000000000001,18.05000000000001,11.640000000000043
20140617.0,0.1677693261678379,202.917,1209.5,1209.67,206.833,11.248,0.0,3.391,1.833,30.916666666666668,0.0,0.0,775.0,52.8264,1.234,19.350000000000023,11.580000000000041
20140618.0,0.1709829953623715,206.833,1209.67,1209.78,197.438,13.081,0.0,2.377,3.9810000000000016,22.13636363636364,0.0,0.0,747.0,17.95744,1.321,21.75,12.230000000000018
20140619.0,0.1632015738398717,197.438,1209.78,1209.84,186.333,17.062,0.0,1.651,1.027000000000001,23.045454545454547,0.0,0.0,732.0,18.32068,2.01,25.25,17.150000000000034
20140620.0,0.1540145804403888,186.333,1209.84,1209.84,171.458,18.089,0.0,1.828,0.3379999999999974,22.454545454545453,0.0,0.0,732.0,21.29949,1.9609999999999999,25.55000000000001,19.450000000000045
20140621.0,0.1417195662236328,171.458,1209.84,1209.8,193.417,18.427,0.0,1.994,-0.974999999999998,21.227272727272727,0.0,0.0,740.0,16.3646,1.77599999999999,25.350000000000023,18.350000000000023
20140622.0,0.1598751859811539,193.417,1209.8,1209.7,195.833,17.452,0.0,1.544,0.5809999999999995,23.045454545454547,0.0,0.0,742.0,12.80935,1.809,25.650000000000034,17.05000000000001
20140623.0,0.1618855914689592,195.833,1209.7,1209.55,187.938,18.033,0.0,2.068,-4.739000000000001,30.2,0.0,0.0,716.0,40.37729,1.69899999999999,26.650000000000034,19.350000000000023
20140624.0,0.1553784465297011,187.938,1209.55,1209.34,105.313,13.294,0.0,2.563,-1.5360000000000014,34.40909090909091,0.0,0.0,547.0,29.83594,1.5939999999999999,17.05000000000001,12.270000000000039
20140625.0,0.0870830370284618,105.313,1209.34,1209.08,200.229,11.758,0.0,2.49,0.7850000000000001,33.04545454545455,0.0,0.0,757.0,31.69797,1.695,20.350000000000023,12.550000000000011
20140626.0,0.1656044265061038,200.229,1209.08,1208.77,203.042,12.543,0.0,2.219,1.649000000000001,21.318181818181817,0.0,0.0,765.0,16.117489999999997,1.343961,21.689999999999998,13.170000000000016
20140627.0,0.1679740562720782,203.042,1208.77,1208.4,202.479,14.192,0.0,2.147,-1.4489999999999998,21.27272727272728,0.0,0.0,768.0,36.20654,1.317,23.970000000000027,14.510000000000048
20140628.0,0.167559582919563,202.479,1208.4,1207.98,206.771,12.743,0.0,3.037,-2.443999999999999,28.09090909090909,0.0,0.0,777.0,30.58569,1.2489999999999999,20.05000000000001,12.400000000000034
20140629.0,0.1711708803125879,206.771,1207.98,1207.51,203.792,10.299,0.0,2.587,0.5679999999999996,31.363636363636363,0.0,0.0,764.0,34.65849,1.4429999999999898,19.75,11.160000000000025
20140630.0,0.1687704449652591,203.792,1207.51,1206.98,203.375,10.867,0.0,2.9960000000000004,-0.5920000000000005,30.0,0.0,0.0,764.0,39.99872,1.5230000000000001,18.350000000000023,11.75
20140701.0,0.1684990637790187,203.375,1206.98,1206.4,205.104,10.275,0.0,2.644,0.0999999999999996,24.681818181818183,0.0,0.0,771.0,40.72637,1.172,19.25,11.650000000000034
20140702.0,0.1700132625994695,205.104,1206.4,1205.77,205.792,10.375,0.0,2.9360000000000004,0.8570000000000011,22.681818181818183,0.0,0.0,779.0,26.17391,1.087,19.25,11.080000000000041
20140703.0,0.1706726821864866,205.792,1205.77,1205.07,204.479,11.232,0.0,1.991,1.5809999999999975,16.227272727272727,0.0,0.0,781.0,15.428492,0.9530000000000001,19.850000000000023,11.29000000000002
20140704.0,0.1696822591218767,204.479,1205.07,1204.33,204.708,12.813,0.0,1.89,-0.4919999999999991,18.727272727272727,0.0,0.0,780.0,27.00959,0.9979999999999999,21.75,14.189999999999998
20140705.0,0.1699766675246818,204.708,1204.33,1203.53,208.479,12.321,0.0,2.273,-0.588000000000001,25.863636363636363,0.0,0.0,788.0,28.37239,1.2590000000000001,21.350000000000023,13.75
20140706.0,0.1732229358636677,208.479,1203.53,1202.67,209.667,11.733,0.0,1.825,1.045,19.227272727272727,0.0,0.0,791.0,18.61996,1.091,21.55000000000001,11.350000000000023
20140707.0,0.1743346055027563,209.667,1202.67,1201.75,210.313,12.778,0.0,1.3259999999999998,1.4560000000000033,11.409090909090908,0.0,0.0,799.0,15.98183,0.827,22.150000000000034,11.75
20140708.0,0.1750056168088204,210.313,1201.75,1200.78,210.292,14.234000000000002,0.0,2.765,-0.6140000000000025,22.40909090909091,0.0,0.0,789.0,30.006590000000003,1.126,24.850000000000023,16.25
20140709.0,0.17512949915888,210.292,1200.78,1199.74,206.771,13.62,0.0,2.334,-2.78,24.77272727272728,0.0,0.0,782.0,27.97797,1.226,21.650000000000034,14.950000000000045
20140710.0,0.1723465084101555,206.771,1199.74,1198.66,206.688,10.84,0.0,2.398,0.2949999999999999,22.181818181818183,0.0,0.0,789.0,22.08781,1.13499999999999,18.650000000000034,10.650000000000034
20140711.0,0.1724325496804765,206.688,1198.66,1197.51,207.354,11.135,0.0,1.841,1.6750000000000007,19.59090909090909,0.0,0.0,794.0,20.55335,1.0210000000000001,19.950000000000045,11.350000000000023
20140712.0,0.1731542951624621,207.354,1197.51,1196.3,195.917,12.81,0.0,2.908,-3.513,73.45,0.0,1.5,710.0,44.41299,1.28,22.05000000000001,12.950000000000045
20140713.0,0.1637691214578283,195.917,1196.3,1195.03,37.521,9.297,8.2,2.661,1.7509999999999994,60.86363636363637,0.01,0.96,55.0,48.1686,1.9879999999999998,10.550000000000011,9.75
20140714.0,0.0313975381371178,37.521,1195.03,1193.7,126.438,11.048,6.2,1.605,4.52,46.63636363636363,0.0,0.02,407.0,18.96204,2.01399999999999,16.55000000000001,9.25
20140715.0,0.1059210856999246,126.438,1193.7,1192.31,167.542,15.568,0.0,1.661,-0.1270000000000006,41.68181818181818,0.0,0.0,455.0,20.16121,2.21899999999999,19.75,13.550000000000011
20140716.0,0.1405188248022746,167.542,1192.31,1190.85,203.042,15.441,0.0,1.955,-1.3039999999999985,29.545454545454547,0.0,0.0,781.0,26.0085,1.854,21.450000000000045,15.75
20140717.0,0.1705017424528698,203.042,1190.85,1189.33,210.875,14.137,0.0,2.32,-1.905,33.13636363636363,0.0,0.0,806.0,40.77544999999999,1.4949999999999999,21.05000000000001,15.060000000000002
20140718.0,0.1773057099375278,210.875,1189.33,1187.75,208.021,12.232,0.0,3.25,0.4009999999999979,25.363636363636363,0.0,0.0,801.0,44.7177,1.526,18.450000000000045,12.970000000000027
20140719.0,0.1751387076404967,208.021,1187.75,1186.1,203.938,12.633,0.0,2.887,1.3560000000000016,16.40909090909091,0.0,0.0,796.0,32.1721,1.051,19.350000000000023,11.520000000000039
20140720.0,0.1719399713346261,203.938,1186.1,1184.39,210.25,13.989,0.0,1.642,2.1719999999999966,18.791666666666668,0.0,0.0,804.0,14.70367,0.9950000000000001,21.150000000000034,13.150000000000034
20140721.0,0.1775175406749465,210.25,1184.39,1182.61,207.875,16.160999999999998,0.0,1.3769999999999998,1.5650000000000013,18.545454545454547,0.0,0.0,798.0,18.46506,1.722,23.850000000000023,16.32000000000005
20140722.0,0.1757764605406685,207.875,1182.61,1180.76,208.521,17.726,0.0,2.042,0.0199999999999995,19.916666666666668,0.0,0.0,767.0,18.262790000000003,1.365,24.75,17.650000000000034
20140723.0,0.1765989701548155,208.521,1180.76,1178.84,161.0,17.746,0.0,1.981,0.370000000000001,30.545454545454547,0.0,0.0,722.0,16.9706,1.643,25.55000000000001,17.950000000000045
20140724.0,0.1365749380747175,161.0,1178.84,1176.86,208.354,18.116,0.0,2.173,-0.7050000000000018,26.045454545454547,0.0,0.0,812.0,23.13693,1.84599999999999,25.350000000000023,17.350000000000023
20140725.0,0.1770422989990313,208.354,1176.86,1174.8,207.729,17.410999999999998,0.0,2.107,-0.6649999999999991,25.09090909090909,0.0,0.0,815.0,29.513530000000003,1.87299999999999,23.55000000000001,17.05000000000001
20140726.0,0.1768207354443309,207.729,1174.8,1172.68,214.479,16.746,0.0,2.745,1.0280000000000022,22.916666666666668,0.0,0.0,827.0,32.880570000000006,1.664,23.75,16.25
20140727.0,0.1828964423372105,214.479,1172.68,1170.48,216.792,17.774,0.0,2.125,-0.0300000000000011,19.45833333333333,0.0,0.0,842.0,15.95905,1.311,24.450000000000045,17.55000000000001
20140728.0,0.1852163215091244,216.792,1170.48,1168.21,219.771,17.744,0.0,1.7480000000000002,0.6400000000000006,18.5,0.0,0.0,847.0,13.68734,1.286145,24.650000000000034,17.950000000000045
20140729.0,0.1881262786656508,219.771,1168.21,1165.86,220.313,18.384,0.0,1.771,-0.9420000000000002,15.875,0.0,0.0,850.0,21.209200000000003,1.254,25.450000000000045,18.950000000000045
20140730.0,0.188970373801314,220.313,1165.86,1163.44,225.667,17.442,0.0,2.067,0.1679999999999992,15.541666666666666,0.0,0.0,867.0,16.64527,0.9530000000000001,24.350000000000023,19.03000000000003
20140731.0,0.1939653097710238,225.667,1163.44,1160.95,224.563,17.61,0.0,2.002,-0.8990000000000009,23.291666666666668,0.0,0.0,865.0,31.084270000000004,1.41,26.450000000000045,19.07000000000005
20140801.0,0.1934303802920022,224.563,1160.95,1158.38,223.958,16.711,0.0,3.358,-3.456999999999997,26.818181818181817,0.0,0.0,858.0,48.64793,1.6709999999999998,22.150000000000034,16.860000000000014
20140802.0,0.1933372468447314,223.958,1158.38,1155.73,218.625,13.254,0.0,3.27,0.1979999999999986,18.0,0.0,0.0,850.0,41.30624,1.06299999999999,19.450000000000045,11.75
20140803.0,0.1891661547247194,218.625,1155.73,1153.01,215.979,13.452,0.0,3.184,-3.696999999999999,20.041666666666668,0.0,0.0,877.0,39.0036,0.856,20.350000000000023,12.470000000000027
20140804.0,0.1873175427793341,215.979,1153.01,1150.21,238.063,9.755,0.0,3.649,1.9770000000000003,24.25,0.0,0.0,905.0,54.4935,0.881,16.55000000000001,11.53000000000003
20140805.0,0.2069735091852792,238.063,1150.21,1147.33,232.25,11.732,0.0,4.011,6.072999999999999,32.81818181818182,0.31,0.3,881.0,67.069,2.0580000000000003,20.350000000000023,12.100000000000023
20140806.0,0.202426503272816,232.25,1147.33,1144.36,197.438,17.805,0.0,4.649,2.1750000000000007,25.83333333333333,0.07,0.02,814.0,52.1195,2.276,22.650000000000034,16.650000000000034
20140807.0,0.1725313712468104,197.438,1144.36,1141.32,226.542,19.98,0.0,3.79,-2.2669999999999995,18.666666666666668,0.0,0.0,746.0,44.34197,1.549,24.950000000000045,19.08000000000004
20140808.0,0.1984912206918305,226.542,1141.32,1138.2,233.583,17.713,0.0,2.801,-1.8040000000000005,16.208333333333332,0.0,0.0,898.0,33.76594,1.199,24.55000000000001,18.689999999999998
20140809.0,0.2052214022140221,233.583,1138.2,1134.99,239.938,15.909,0.0,2.5980000000000003,-0.0099999999999997,14.708333333333334,0.0,0.0,923.0,39.98389,1.0210000000000001,23.75,17.890000000000043
20140810.0,0.2114009815064449,239.938,1134.99,1131.7,243.125,15.899,0.0,2.954,-0.0199999999999995,15.958333333333334,0.0,0.0,933.0,44.06543,0.9530000000000001,24.150000000000034,18.58000000000004
20140811.0,0.2148316691702748,243.125,1131.7,1128.33,240.771,15.879,0.0,3.333,-1.6860000000000015,26.58333333333333,0.0,0.0,924.0,47.561130000000006,1.425,23.350000000000023,17.83000000000004
20140812.0,0.213387041025232,240.771,1128.33,1124.87,241.375,14.193,0.0,3.48,-3.682,21.70833333333333,0.0,0.0,927.0,49.04984,1.197142,20.450000000000045,15.0
20140813.0,0.2145803515072853,241.375,1124.87,1121.33,248.75,10.511,0.0,3.686,-1.8449999999999989,24.916666666666668,0.0,0.0,949.0,40.93211,1.01,16.450000000000045,10.189999999999998
20140814.0,0.2218347854779592,248.75,1121.33,1117.7,250.208,8.666,0.0,2.774,1.1609999999999996,25.416666666666668,0.0,0.0,962.0,27.03803,1.115,16.25,9.100000000000023
20140815.0,0.2238597119083832,250.208,1117.7,1113.98,251.792,9.827,0.0,2.778,1.508000000000001,26.375,0.0,0.0,963.0,26.729660000000003,1.276,18.150000000000034,11.5
20140816.0,0.2260291926246432,251.792,1113.98,1110.19,250.792,11.335,0.0,2.6460000000000004,1.0929999999999982,34.25,0.0,0.0,958.0,28.12476,1.643,19.950000000000045,13.110000000000014
20140817.0,0.2259000711589908,250.792,1110.19,1106.3,250.25,12.428,0.0,2.63,0.6690000000000023,25.666666666666668,0.0,0.0,963.0,29.784920000000003,1.376,20.55000000000001,14.050000000000011
20140818.0,0.2262044653349001,250.25,1106.3,1102.33,254.438,13.097,0.0,2.132,0.6769999999999996,26.0,0.0,0.0,978.0,21.48071,1.4449999999999998,20.05000000000001,13.850000000000023
20140819.0,0.2308183574791578,254.438,1102.33,1098.27,253.75,13.774,0.0,2.13,-0.0280000000000022,22.0,0.0,0.0,978.0,19.64592,1.155,20.55000000000001,14.650000000000034
20140820.0,0.2310451892521875,253.75,1098.27,1094.12,255.188,13.746,0.0,2.07,0.3800000000000008,19.08333333333333,0.0,0.0,988.0,22.17729,1.056,21.25,14.950000000000045
20140821.0,0.2332358425035645,255.188,1094.12,1089.89,257.896,14.126,0.0,2.475,1.1110000000000009,14.666666666666666,0.0,0.0,993.0,28.95389,1.012,23.05000000000001,14.950000000000045
20140822.0,0.2366257145216489,257.896,1089.89,1085.56,262.47900000000004,15.237,0.0,2.417,1.278999999999998,14.833333333333334,0.0,0.0,1006.0,29.84204,1.04199999999999,24.650000000000034,16.650000000000034
20140823.0,0.2417913335052876,262.47900000000004,1085.56,1081.15,263.438,16.516,0.0,2.2840000000000003,2.644000000000002,15.416666666666666,0.0,0.0,1014.0,44.61413,1.028,25.55000000000001,19.55000000000001
20140824.0,0.2436646163807057,263.438,1081.15,1076.66,260.85400000000004,19.16,0.0,3.718,-1.8180000000000007,19.791666666666668,0.0,0.0,1006.0,41.51364,1.28999999999999,25.850000000000023,20.170000000000016
20140825.0,0.2422807571563911,260.85400000000004,1076.66,1072.07,261.813,17.342,0.0,3.199,-0.541999999999998,16.666666666666668,0.0,0.0,1015.0,38.62782,1.324,25.55000000000001,19.850000000000023
20140826.0,0.2442125980579626,261.813,1072.07,1067.4,265.458,16.8,0.0,2.891,-1.4000000000000004,9.041666666666666,0.0,0.0,1040.0,34.73983,0.752,25.700000000000045,19.180000000000007
20140827.0,0.2486958965711073,265.458,1067.4,1062.64,275.563,15.4,0.0,2.615,0.3340000000000014,15.125,0.0,0.0,1063.0,35.22149,0.868,24.950000000000045,18.180000000000007
20140828.0,0.2593192426409696,275.563,1062.64,1057.79,271.25,15.734000000000002,0.0,2.722,1.7789999999999964,17.958333333333332,0.0,0.0,1048.0,37.56759,1.2919999999999998,25.350000000000023,18.670000000000016
20140829.0,0.2564308605677876,271.25,1057.79,1052.86,268.708,17.512999999999998,0.0,2.699,0.3850000000000016,14.5,0.0,0.0,1046.0,28.06873,1.134,25.450000000000045,19.450000000000045
20140830.0,0.2552172178637236,268.708,1052.86,1047.86,273.563,17.898,0.0,2.17,1.4140000000000017,11.666666666666666,0.0,0.0,1060.0,18.83437,0.895,26.150000000000034,19.810000000000002
20140831.0,0.261068272479148,273.563,1047.86,1042.92,274.021,19.312,0.0,1.662,2.161999999999999,8.458333333333334,0.0,0.0,1071.0,8.18418,0.9570000000000001,27.75,20.629999999999995
20140901.0,0.2627440263874505,274.021,1042.92,1037.9,275.896,21.474,0.0,1.844,-2.177,25.541666666666668,0.0,0.0,1076.0,36.26584,1.478,30.950000000000045,24.52000000000004
20140902.0,0.2658213700741882,275.896,1037.9,1032.8,272.708,19.297,0.0,3.224,-2.0829999999999984,15.958333333333334,0.0,0.0,1056.0,33.05713,1.281,25.950000000000045,18.07000000000005
20140903.0,0.2640472501936483,272.708,1032.8,1027.61,275.833,17.214000000000002,0.0,1.882,3.655999999999999,11.5,0.0,0.0,1074.0,14.20481,1.02099999999999,26.05000000000001,17.180000000000007
20140904.0,0.2684218721110149,275.833,1027.61,1022.35,270.938,20.87,0.0,2.09,0.0090000000000003,17.166666666666668,0.0,0.0,1060.0,25.90969,1.493,30.950000000000045,20.82000000000005
20140905.0,0.2650149166136841,270.938,1022.35,1017.01,235.417,20.879,0.0,2.257,2.2340000000000018,15.291666666666666,0.0,0.0,991.0,28.65425,1.411,27.850000000000023,20.860000000000014
20140906.0,0.231479533141267,235.417,1017.01,1011.58,222.125,23.113000000000003,0.0,2.124,0.4809999999999981,12.666666666666666,0.0,0.0,868.0,25.38812,1.6129999999999998,29.650000000000034,22.54000000000002
20140907.0,0.2195822376875778,222.125,1011.58,1006.08,271.5,23.594,0.0,1.88,1.6409999999999982,10.875,0.0,0.0,1088.0,22.80113,1.39099999999999,31.55000000000001,24.590000000000032
20140908.0,0.2698592557251908,271.5,1006.08,1000.51,272.063,25.235,0.0,2.52,0.8500000000000014,12.0,0.0,0.0,1097.0,22.57588,1.444,34.44,26.810000000000002
20140909.0,0.2719243185975153,272.063,1000.51,994.79,274.91700000000003,26.085,0.0,3.302,-2.411999999999999,15.857142857142858,0.0,0.0,1098.0,36.43193,1.54399999999999,35.0,29.08000000000004
20140910.0,0.2763568190271314,274.91700000000003,994.79,989.07,280.833,23.673,0.0,3.122,-0.5240000000000009,13.833333333333334,0.0,0.0,1104.0,33.893460000000005,1.478,30.850000000000023,23.07000000000005
20140911.0,0.2839364251266341,280.833,989.07,983.27,278.72900000000004,23.149,0.0,2.728,-0.8190000000000026,12.75,0.0,0.0,1106.0,39.87247,1.286,30.450000000000045,23.360000000000014
20140912.0,0.2834714778239955,278.72900000000004,983.27,977.4,286.0,22.33,0.0,3.052,-1.4529999999999994,15.916666666666666,0.0,0.0,1121.0,41.41341,1.224,30.140000000000043,23.49000000000001
20140913.0,0.2926130550439942,286.0,977.4,971.46,294.2920000000001,20.877,0.0,2.384,0.5839999999999996,13.7,0.0,0.0,1152.0,23.49483,1.061,29.150000000000034,22.82000000000005
20140914.0,0.3029378461285077,294.2920000000001,971.46,965.46,298.625,21.461,0.0,2.167,1.853000000000001,10.7,0.0,0.0,1167.0,18.69607,0.878,30.05000000000001,23.870000000000005
20140915.0,0.3093085161477429,298.625,965.46,959.39,296.0,23.314,0.0,1.915,0.0700000000000002,18.9,0.0,0.0,1159.0,30.95943,1.2850000000000001,31.950000000000045,26.05000000000001
20140916.0,0.3085293780422977,296.0,959.39,953.25,279.563,23.384,0.0,2.415,-0.6580000000000013,18.7,0.0,0.0,1130.0,23.29088,1.353,30.650000000000034,24.180000000000007
20140917.0,0.2932735378966693,279.563,953.25,947.05,292.0,22.726,0.0,2.623,1.4330000000000034,21.2,0.0,0.0,1152.0,36.16431,1.504,30.150000000000034,23.660000000000025
20140918.0,0.3083258539675835,292.0,947.05,940.78,285.9790000000001,24.159,0.0,2.3280000000000003,1.3059999999999974,16.2,0.0,0.0,1131.0,22.53262,1.415,32.05000000000001,23.510000000000048
20140919.0,0.3039807393864666,285.9790000000001,940.78,934.46,284.646,25.465,0.0,2.7260000000000004,0.7609999999999992,12.166666666666666,0.0,0.0,1126.0,18.17993,1.451,33.5,24.670000000000016
20140920.0,0.3046101491770647,284.646,934.46,928.08,269.146,26.226,0.0,3.347,-6.747000000000001,21.875,0.0,0.0,1167.0,54.92609,1.6049999999999998,35.150000000000034,26.640000000000043
20140921.0,0.2900030169812946,269.146,928.08,921.64,309.583,19.479,0.0,3.378,-0.4469999999999992,15.125,0.0,0.0,1218.0,34.504780000000004,0.8009999999999999,27.060000000000002,19.82000000000005
20140922.0,0.3359044746321774,309.583,921.64,915.15,318.396,19.032,0.0,2.506,2.9890000000000008,10.5,0.0,0.0,1235.0,26.33135,0.72699999999999,27.78000000000003,21.350000000000023
20140923.0,0.3479167349614817,318.396,915.15,908.61,301.583,22.021,0.0,3.004,-1.471,25.75,0.0,0.0,1209.0,41.07186,1.5230000000000001,33.03000000000003,24.79000000000002
